,order,family,name,year,date1,datetime,individuals
254,LEPIDOPTERA,ARCTIIDAE,Miltochrista miniata Forst.,1999,7/12/99,1999-07-19,1
255,LEPIDOPTERA,ARCTIIDAE,Miltochrista miniata Forst.,2004,7/22/04,2004-07-25,1
256,LEPIDOPTERA,ARCTIIDAE,Miltochrista miniata Forst.,2005,7/8/05,2005-07-10,1
257,LEPIDOPTERA,ARCTIIDAE,Pelosia muscerda Hfn.,1997,8/1/97,1997-08-03,1
258,LEPIDOPTERA,ARCTIIDAE,Pelosia muscerda Hfn.,2002,7/8/02,2002-07-11,1
259,LEPIDOPTERA,ARCTIIDAE,Pelosia muscerda Hfn.,2003,7/21/03,2003-07-24,1
260,LEPIDOPTERA,ARCTIIDAE,Pelosia muscerda Hfn.,2003,7/25/03,2003-07-31,3
261,LEPIDOPTERA,ARCTIIDAE,Pelosia muscerda Hfn.,2005,7/30/05,2005-08-02,1
262,LEPIDOPTERA,ARCTIIDAE,Pelosia muscerda Hfn.,2005,8/3/05,2005-08-05,1
263,LEPIDOPTERA,ARCTIIDAE,Pelosia muscerda Hfn.,2006,7/21/06,2006-07-27,1
264,LEPIDOPTERA,ARCTIIDAE,Pelosia muscerda Hfn.,2007,8/9/07,2007-08-13,1
265,LEPIDOPTERA,ARCTIIDAE,Pelosia muscerda Hfn.,2009,7/11/09,2009-07-20,1
266,LEPIDOPTERA,ARCTIIDAE,Pelosia muscerda Hfn.,2009,7/28/09,2009-08-02,3
267,LEPIDOPTERA,ARCTIIDAE,Phragmatobia fuliginosa L.,1994,7/20/94,1994-07-21,1
268,LEPIDOPTERA,ARCTIIDAE,Phragmatobia fuliginosa L.,1994,7/27/94,1994-07-27,1
269,LEPIDOPTERA,ARCTIIDAE,Phragmatobia fuliginosa L.,1994,8/10/94,1994-08-11,1
270,LEPIDOPTERA,ARCTIIDAE,Phragmatobia fuliginosa L.,1996,8/2/96,1996-08-08,2
271,LEPIDOPTERA,ARCTIIDAE,Phragmatobia fuliginosa L.,1997,8/1/97,1997-08-03,1
272,LEPIDOPTERA,ARCTIIDAE,Phragmatobia fuliginosa L.,1998,7/22/98,1998-07-23,1
273,LEPIDOPTERA,ARCTIIDAE,Phragmatobia fuliginosa L.,1999,7/12/99,1999-07-19,1
274,LEPIDOPTERA,ARCTIIDAE,Phragmatobia fuliginosa L.,1999,7/20/99,1999-07-21,1
275,LEPIDOPTERA,ARCTIIDAE,Phragmatobia fuliginosa L.,2000,7/21/00,2000-07-24,1
276,LEPIDOPTERA,ARCTIIDAE,Phragmatobia fuliginosa L.,2001,8/3/01,2001-08-06,1
277,LEPIDOPTERA,ARCTIIDAE,Phragmatobia fuliginosa L.,2002,7/8/02,2002-07-11,1
278,LEPIDOPTERA,ARCTIIDAE,Phragmatobia fuliginosa L.,2002,7/12/02,2002-07-15,1
279,LEPIDOPTERA,ARCTIIDAE,Phragmatobia fuliginosa L.,2002,7/18/02,2002-07-28,7
280,LEPIDOPTERA,ARCTIIDAE,Phragmatobia fuliginosa L.,2002,8/1/02,2002-08-04,2
281,LEPIDOPTERA,ARCTIIDAE,Phragmatobia fuliginosa L.,2003,7/15/03,2003-07-20,1
282,LEPIDOPTERA,ARCTIIDAE,Phragmatobia fuliginosa L.,2003,7/25/03,2003-07-31,1
283,LEPIDOPTERA,ARCTIIDAE,Phragmatobia fuliginosa L.,2003,8/1/03,2003-08-08,1
284,LEPIDOPTERA,ARCTIIDAE,Phragmatobia fuliginosa L.,2004,8/2/04,2004-08-03,1
285,LEPIDOPTERA,ARCTIIDAE,Phragmatobia fuliginosa L.,2004,8/6/04,2004-08-08,2
286,LEPIDOPTERA,ARCTIIDAE,Phragmatobia fuliginosa L.,2005,7/8/05,2005-07-10,1
287,LEPIDOPTERA,ARCTIIDAE,Phragmatobia fuliginosa L.,2005,7/18/05,2005-07-19,1
288,LEPIDOPTERA,ARCTIIDAE,Phragmatobia fuliginosa L.,2005,7/27/05,2005-07-29,1
289,LEPIDOPTERA,ARCTIIDAE,Phragmatobia fuliginosa L.,2006,7/14/06,2006-07-20,1
290,LEPIDOPTERA,ARCTIIDAE,Phragmatobia fuliginosa L.,2006,7/21/06,2006-07-27,1
291,LEPIDOPTERA,ARCTIIDAE,Phragmatobia fuliginosa L.,2007,7/19/07,2007-07-25,1
292,LEPIDOPTERA,ARCTIIDAE,Phragmatobia fuliginosa L.,2008,7/3/08,2008-07-08,1
293,LEPIDOPTERA,ARCTIIDAE,Phragmatobia fuliginosa L.,2008,7/11/08,2008-07-23,5
294,LEPIDOPTERA,ARCTIIDAE,Phragmatobia fuliginosa L.,2008,7/29/08,2008-08-03,1
295,LEPIDOPTERA,ARCTIIDAE,Phragmatobia fuliginosa L.,2008,8/4/08,2008-08-07,1
296,LEPIDOPTERA,ARCTIIDAE,Phragmatobia fuliginosa L.,2009,7/21/09,2009-07-27,1
297,LEPIDOPTERA,ARCTIIDAE,Phragmatobia fuliginosa L.,2009,7/28/09,2009-08-02,1
298,LEPIDOPTERA,ARCTIIDAE,Phragmatobia fuliginosa L.,2009,8/10/09,2009-08-16,1
299,LEPIDOPTERA,ARCTIIDAE,Spilosoma lubricipeda L.,1998,6/2/98,1998-06-07,1
300,LEPIDOPTERA,ARCTIIDAE,Spilosoma lubricipeda L.,2006,6/1/06,2006-06-08,1
301,LEPIDOPTERA,ARCTIIDAE,Spilosoma lutea Hfn.,1993,6/22/93,1993-06-24,1
302,LEPIDOPTERA,ARCTIIDAE,Spilosoma lutea Hfn.,1997,6/24/97,1997-06-30,1
303,LEPIDOPTERA,ARCTIIDAE,Spilosoma lutea Hfn.,2003,6/23/03,2003-07-10,1
304,LEPIDOPTERA,ARCTIIDAE,Spilosoma lutea Hfn.,2003,8/19/03,2003-08-28,1
305,LEPIDOPTERA,ARCTIIDAE,Spilosoma lutea Hfn.,2005,6/9/05,2005-06-14,1
306,LEPIDOPTERA,ARCTIIDAE,Spilosoma urticae Esp.,2002,6/1/02,2002-06-10,1
307,LEPIDOPTERA,ARCTIIDAE,Spilosoma urticae Esp.,2003,6/2/03,2003-06-09,1
308,LEPIDOPTERA,ARCTIIDAE,Thumatha senex Hb.,1992,7/3/92,1992-07-05,1
309,LEPIDOPTERA,ARCTIIDAE,Thumatha senex Hb.,1997,7/4/97,1997-07-06,1
310,LEPIDOPTERA,ARCTIIDAE,Thumatha senex Hb.,1997,7/7/97,1997-07-08,1
311,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2003,8/1/03,2003-08-08,5
312,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2003,8/9/03,2003-08-14,3
313,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2003,8/19/03,2003-08-28,1
314,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2004,7/15/04,2004-07-18,1
315,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2004,8/16/04,2004-08-17,1
316,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2005,6/27/05,2005-06-30,1
317,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2005,7/12/05,2005-07-14,1
318,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2005,7/20/05,2005-07-21,1
319,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2005,7/22/05,2005-07-26,2
320,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2005,7/27/05,2005-07-29,1
321,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2005,7/30/05,2005-08-02,1
322,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2005,8/6/05,2005-08-14,1
323,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2005,8/15/05,2005-08-16,1
324,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2006,6/1/06,2006-06-08,1
325,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2006,7/10/06,2006-07-13,1
326,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2006,7/14/06,2006-07-20,1
327,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2006,7/21/06,2006-07-27,4
328,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2006,7/28/06,2006-08-03,4
329,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2006,8/4/06,2006-08-06,4
330,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2006,8/7/06,2006-08-10,9
331,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2006,8/11/06,2006-08-16,2
332,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2006,8/17/06,2006-08-24,1
333,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2006,8/25/06,2006-08-31,1
334,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2007,6/18/07,2007-06-21,1
335,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2007,6/29/07,2007-07-08,1
336,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2007,7/9/07,2007-07-18,1
337,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2007,7/19/07,2007-07-25,2
338,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2007,8/9/07,2007-08-13,6
339,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2007,8/14/07,2007-08-19,1
340,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2008,6/17/08,2008-06-22,1
341,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2008,7/3/08,2008-07-08,2
342,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2008,7/11/08,2008-07-23,1
343,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2008,8/4/08,2008-08-07,1
344,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2008,8/15/08,2008-08-18,1
345,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2009,5/20/09,2009-06-02,3
346,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2009,6/3/09,2009-06-18,1
347,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2009,7/3/09,2009-07-10,4
348,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2009,7/11/09,2009-07-20,2
349,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2009,7/21/09,2009-07-27,1
350,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2009,7/28/09,2009-08-02,6
351,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2009,8/3/09,2009-08-06,4
352,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2009,8/10/09,2009-08-16,5
353,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia caradjai PG. & Cap.,2009,8/21/09,2009-08-25,3
354,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia deauratella HS.,1995,8/1/95,1995-08-01,1
355,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia deauratella HS.,1998,7/24/98,1998-07-26,1
356,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia deauratella HS.,2000,8/4/00,2000-08-13,1
357,LEPIDOPTERA,AUTOSTICHIDAE,Oegoconia deauratella HS.,2001,7/30/01,2001-08-02,1
358,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,1992,7/3/92,1992-07-05,1
359,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,1992,7/6/92,1992-07-08,1
360,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,1992,7/10/92,1992-07-12,1
361,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,1992,7/17/92,1992-07-20,1
362,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,1993,6/28/93,1993-06-30,2
363,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,1994,7/7/94,1994-07-11,3
364,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,1994,7/12/94,1994-07-14,2
365,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,1994,7/15/94,1994-07-17,5
366,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,1994,7/18/94,1994-07-19,1
367,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,1995,7/10/95,1995-07-13,2
368,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,1995,7/14/95,1995-07-17,4
369,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,1995,7/18/95,1995-07-20,4
370,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,1995,7/21/95,1995-07-21,2
371,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,1995,7/22/95,1995-07-24,1
372,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,1996,7/12/96,1996-07-17,1
373,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,1996,7/24/96,1996-07-25,3
374,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,1996,7/30/96,1996-08-01,1
375,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,1997,7/4/97,1997-07-06,1
376,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,1997,7/7/97,1997-07-08,2
377,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,1997,7/9/97,1997-07-10,3
378,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,1997,7/16/97,1997-07-20,1
379,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,1997,7/21/97,1997-07-21,1
380,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,1997,7/22/97,1997-07-23,2
381,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,1998,7/9/98,1998-07-12,3
382,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,1998,7/22/98,1998-07-23,2
383,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,1998,9/1/98,1998-09-10,1
384,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,1999,6/30/99,1999-07-01,2
385,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,1999,7/2/99,1999-07-04,1
386,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,1999,7/7/99,1999-07-08,1
387,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,1999,7/9/99,1999-07-11,1
388,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,1999,7/12/99,1999-07-19,1
389,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,1999,7/20/99,1999-07-21,1
390,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2000,6/16/00,2000-06-21,2
391,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2000,7/12/00,2000-07-18,2
392,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2000,7/21/00,2000-07-24,3
393,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2001,6/28/01,2001-07-01,1
394,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2001,7/4/01,2001-07-08,2
395,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2001,7/20/01,2001-07-23,1
396,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2001,7/24/01,2001-07-25,1
397,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2001,7/26/01,2001-07-29,1
398,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2002,7/4/02,2002-07-07,1
399,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2002,7/8/02,2002-07-11,2
400,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2002,7/12/02,2002-07-15,1
401,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2003,6/16/03,2003-06-22,1
402,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2003,6/23/03,2003-07-10,3
403,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2003,7/11/03,2003-07-14,2
404,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2004,7/15/04,2004-07-18,3
405,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2004,7/22/04,2004-07-25,2
406,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2004,7/30/04,2004-08-01,3
407,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2004,8/18/04,2004-08-22,1
408,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2005,7/7/05,2005-07-07,2
409,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2005,7/8/05,2005-07-10,9
410,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2005,7/11/05,2005-07-11,2
411,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2005,7/12/05,2005-07-14,8
412,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2005,7/15/05,2005-07-17,2
413,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2006,7/7/06,2006-07-09,7
414,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2006,7/10/06,2006-07-13,2
415,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2006,7/14/06,2006-07-20,3
416,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2007,6/11/07,2007-06-12,1
417,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2007,6/13/07,2007-06-17,1
418,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2007,6/18/07,2007-06-21,1
419,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2008,6/17/08,2008-06-22,1
420,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2008,6/26/08,2008-07-02,1
421,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2008,7/3/08,2008-07-08,6
422,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2008,7/9/08,2008-07-10,1
423,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2008,7/11/08,2008-07-23,1
424,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2008,7/24/08,2008-07-28,1
425,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2009,6/29/09,2009-06-29,1
426,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2009,6/30/09,2009-07-02,6
427,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2009,7/3/09,2009-07-10,7
428,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2009,7/11/09,2009-07-20,4
429,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2009,8/3/09,2009-08-06,1
430,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra pinicolella Zell.,2009,8/21/09,2009-08-25,1
431,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1992,7/10/92,1992-07-12,1
432,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1992,7/13/92,1992-07-16,2
433,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1992,7/17/92,1992-07-20,1
434,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1992,7/21/92,1992-07-23,2
435,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1992,7/24/92,1992-07-28,4
436,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1992,7/29/92,1992-08-02,3
437,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1992,8/3/92,1992-08-05,2
438,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1992,8/24/92,1992-08-27,1
439,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1992,8/28/92,1992-08-31,1
440,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1992,9/7/92,1992-09-13,1
441,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1993,8/26/93,1993-08-31,2
442,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1993,9/6/93,1993-09-15,1
443,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1994,7/18/94,1994-07-19,1
444,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1994,7/20/94,1994-07-21,1
445,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1994,7/22/94,1994-07-24,5
446,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1994,7/25/94,1994-07-26,2
447,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1994,7/27/94,1994-07-27,6
448,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1994,7/28/94,1994-07-28,2
449,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1994,7/29/94,1994-07-31,11
450,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1994,8/2/94,1994-08-04,10
451,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1994,8/5/94,1994-08-07,12
452,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1994,8/8/94,1994-08-09,5
453,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1994,8/10/94,1994-08-11,1
454,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1994,8/12/94,1994-08-21,7
455,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1994,8/22/94,1994-08-25,1
456,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1995,7/18/95,1995-07-20,2
457,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1995,7/22/95,1995-07-24,2
458,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1995,7/30/95,1995-07-30,3
459,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1995,8/1/95,1995-08-01,1
460,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1995,8/2/95,1995-08-02,6
461,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1995,8/3/95,1995-08-03,5
462,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1995,8/4/95,1995-08-05,2
463,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1995,8/6/95,1995-08-06,4
464,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1995,8/7/95,1995-08-07,2
465,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1995,8/8/95,1995-08-09,13
466,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1995,8/10/95,1995-08-13,8
467,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1995,8/14/95,1995-08-16,10
468,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1995,8/17/95,1995-08-17,9
469,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1995,8/18/95,1995-08-18,3
470,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1995,8/19/95,1995-08-20,11
471,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1995,8/21/95,1995-08-23,1
472,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1995,9/1/95,1995-09-12,1
473,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1996,7/12/96,1996-07-17,1
474,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1996,7/18/96,1996-07-23,2
475,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1996,7/24/96,1996-07-25,3
476,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1996,7/26/96,1996-07-29,2
477,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1996,7/30/96,1996-08-01,1
478,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1996,8/2/96,1996-08-08,4
479,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1996,8/14/96,1996-08-15,4
480,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1996,8/16/96,1996-08-18,12
481,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1996,8/19/96,1996-08-20,1
482,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1996,9/3/96,1996-09-09,1
483,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1997,7/25/97,1997-07-27,1
484,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1997,8/8/97,1997-08-13,4
485,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1997,8/14/97,1997-08-17,11
486,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1997,8/18/97,1997-08-21,2
487,LEPIDOPTERA,BATRACHEDRIDAE,Batrachedra praeangusta Hw.,1997,8/25/97,1997-08-31,1
